mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
705.6750919024149,11.096579439239981,19.40687330563863,2.8176579524412952,150,5,4,log2,30,,True,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 30, 'class_weight': None, 'bootstrap': True}",0.8795282984918131,0.8766564591161358,0.880790074914983,0.8789916108409773,0.0017296859289168747,11
440.316477060318,2.1516963079038236,13.507669925689697,1.646090563165746,100,10,2,log2,25,,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 25, 'class_weight': None, 'bootstrap': True}",0.8791508373309745,0.8780140035097387,0.8792065314481671,0.8787904574296267,0.000549506430629428,12
443.1063326199849,17.1118757508294,11.582712570826212,0.5248420182987745,100,2,4,log2,20,,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20, 'class_weight': None, 'bootstrap': True}",0.8786775106554934,0.8777855835998959,0.8782466422768602,0.8782365788440831,0.00036419722004809777,13
800.3362185160319,10.555156488669875,21.558398326237995,2.4634702383808476,150,2,1,sqrt,30,balanced_subsample,True,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30, 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8504041499159377,0.8501469679759854,0.8500655641510606,0.8502055606809945,0.0001443027115812936,14
677.7837886015574,11.094240883820413,20.10453160603841,1.0334600581172135,150,2,4,log2,25,balanced_subsample,True,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 25, 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8402117638604756,0.8367302416954031,0.8412467363601898,0.8393962473053561,0.001931921574153045,15
370.79675555229187,62.964730419201146,9.713326533635458,2.2313198806754997,100,2,4,log2,25,balanced_subsample,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 25, 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8373792488470724,0.8368293688996415,0.8418429867624297,0.8386838681697145,0.0022450857001126904,16
739.4576302369436,1.91239330598578,18.71130617459615,0.3101060817084738,150,5,2,sqrt,20,balanced_subsample,True,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8355459490958801,0.8348542399007629,0.8343243147942822,0.8349081679303084,0.0005001858094669521,17
759.5793986320496,5.353186871196582,17.649813890457153,1.047602026965452,150,5,4,sqrt,20,balanced_subsample,True,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8351965756950669,0.8344462440896213,0.8319022138983853,0.8338483445610244,0.0014098032478756484,18
438.3082902431488,6.506797685063188,13.251526276270548,0.0905185342052175,100,2,1,log2,20,balanced_subsample,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20, 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8352557280293287,0.8315008396308576,0.8301349973705812,0.8322971883435892,0.0021650402727680096,19
438.9124363263448,7.473277769481947,12.690757195154825,0.27027490455663145,100,2,4,log2,20,balanced_subsample,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20, 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8308160968340234,0.8278932858032828,0.8341192651177476,0.8309428825850179,0.0025433259819938243,20
